1,mq_score:30;min_depth:5;qual_score:30.0;ad_ratio:0.9
2,mq_score:30;min_depth:5;qual_score:30.0;ad_ratio:0.9
3,mq_score:30;min_depth:5;qual_score:30.0;ad_ratio:0.9
4,mq_score:30;min_depth:5;qual_score:30.0;ad_ratio:0.9
5,mq_score:30;min_depth:5;qual_score:30.0;ad_ratio:0.9
6,mq_score:30;min_depth:5;qual_score:30.0;ad_ratio:0.9
7,mq_score:30;min_depth:5;qual_score:30.0;ad_ratio:0.9
8,mq_score:30;min_depth:5;qual_score:30.0;ad_ratio:0.9
9,min_depth:5
10,min_depth:5
11,min_depth:5
12,min_depth:5
13,min_depth:5
14,min_depth:5
15,min_depth:5
16,min_depth:5
17,min_depth:5
18,min_depth:5
19,min_depth:5
23,LowQual
24,LowQual
32,LowQual
33,LowQual
50,LowQual
18896,LowQual
18908,mq_score:30;min_depth:5;qual_score:30.0;ad_ratio:0.9
18909,ad_ratio:0.9
18910,mq_score:30;min_depth:5;qual_score:30.0;ad_ratio:0.9
18924,LowQual
18926,LowQual
18927,LowQual
18934,min_depth:5
18935,LowQual;min_depth:5
18936,min_depth:5
18937,min_depth:5
18938,min_depth:5
18939,min_depth:5
18940,min_depth:5
18941,min_depth:5
18942,min_depth:5
18943,min_depth:5
18944,min_depth:5
18945,min_depth:5
18946,min_depth:5
18947,min_depth:5
18948,min_depth:5
18949,min_depth:5
18950,min_depth:5
18951,min_depth:5
18952,min_depth:5
18953,min_depth:5
18954,min_depth:5
18955,min_depth:5
18956,mq_score:30;min_depth:5;qual_score:30.0;ad_ratio:0.9
18957,mq_score:30;min_depth:5;qual_score:30.0;ad_ratio:0.9
